Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
0,47,l,18,I,False,0.2841
1,43,h,59,x,False,0.0503
2,4,4,25,P,False,0.0980
3,3,3,16,G,False,0.1286
4,8,8,8,8,True,0.3820
5,47,l,1,1,False,0.2447
6,5,5,26,Q,False,0.2445
7,9,9,3,3,False,0.0372
8,2,2,35,Z,False,0.0851
9,6,6,11,B,False,0.2026
10,30,U,47,l,False,0.0519
11,3,3,38,c,False,0.0283
12,30,U,24,O,False,0.0721
13,7,7,35,Z,False,0.1171
14,0,0,0,0,True,0.2987
15,24,O,24,O,True,0.3169
16,5,5,19,J,False,0.0909
17,47,l,1,1,False,0.1233
18,1,1,18,I,False,0.2247
19,40,e,24,O,False,0.1313
20,18,I,35,Z,False,0.2245
21,40,e,1,1,False,0.0688
22,6,6,10,A,False,0.0296
23,1,1,18,I,False,0.3408
24,24,O,0,0,False,0.2374
25,44,i,44,i,True,0.4235
26,7,7,53,r,False,0.1791
27,36,a,24,O,False,0.1026
28,6,6,18,I,False,0.1156
29,24,O,24,O,True,0.3432
30,39,d,11,B,False,0.2204
31,3,3,8,8,False,0.1989
32,24,O,24,O,True,0.3928
33,27,R,8,8,False,0.0587
34,4,4,20,K,False,0.5293
35,6,6,32,W,False,0.2790
36,40,e,8,8,False,0.2244
37,22,M,8,8,False,0.0649
38,24,O,24,O,True,0.2440
39,11,B,11,B,True,0.2299
40,24,O,24,O,True,0.2460
41,1,1,1,1,True,0.1688
42,22,M,34,Y,False,0.1767
43,30,U,39,d,False,0.0107
44,30,U,26,Q,False,0.4917
45,18,I,1,1,False,0.2166
46,13,D,0,0,False,0.0502
47,46,k,40,e,False,0.0760
48,14,E,16,G,False,0.1416
49,28,S,24,O,False,0.2694
50,7,7,55,t,False,0.2024
51,9,9,26,Q,False,0.1769
52,8,8,8,8,True,0.2716
53,2,2,8,8,False,0.3079
54,0,0,0,0,True,0.2614
55,9,9,5,5,False,0.0333
56,57,v,55,t,False,0.0869
57,27,R,8,8,False,0.1105
58,30,U,30,U,True,0.0337
59,3,3,11,B,False,0.2015
60,14,E,8,8,False,0.1195
61,0,0,26,Q,False,0.3556
62,8,8,8,8,True,0.1175
63,1,1,1,1,True,0.1982
64,5,5,19,J,False,0.0467
65,9,9,51,p,False,0.0439
66,40,e,24,O,False,0.1450
67,53,r,55,t,False,0.1456
68,36,a,61,z,False,0.0350
69,42,g,8,8,False,0.2485
70,1,1,1,1,True,0.1326
71,0,0,0,0,True,0.2879
72,55,t,1,1,False,0.0674
73,40,e,0,0,False,0.1118
74,9,9,11,B,False,0.1635
75,9,9,8,8,False,0.2459
76,40,e,48,m,False,0.0351
77,28,S,24,O,False,0.2011
78,4,4,59,x,False,0.0904
79,6,6,53,r,False,0.0482
80,12,C,38,c,False,0.0913
81,31,V,24,O,False,0.2417
82,36,a,8,8,False,0.1819
83,8,8,8,8,True,0.2240
84,15,F,33,X,False,0.0980
85,30,U,32,W,False,0.5512
86,55,t,7,7,False,0.0659
87,4,4,17,H,False,0.1603
88,1,1,18,I,False,0.2744
89,40,e,40,e,True,0.0780
90,0,0,24,O,False,0.3204
91,4,4,35,Z,False,0.3106
92,8,8,8,8,True,0.1046
93,3,3,35,Z,False,0.1122
94,0,0,24,O,False,0.2387
95,8,8,8,8,True,0.2709
96,2,2,31,V,False,0.0227
97,17,H,20,K,False,0.4734
98,1,1,18,I,False,0.2825
99,29,T,55,t,False,0.3006
100,9,9,24,O,False,0.2511
101,47,l,1,1,False,0.2682
102,7,7,35,Z,False,0.0977
103,3,3,30,U,False,0.0837
104,23,N,24,O,False,0.1684
105,18,I,44,i,False,0.5975
106,0,0,24,O,False,0.1404
107,39,d,26,Q,False,0.3413
108,3,3,16,G,False,0.0993
109,24,O,24,O,True,0.2762
110,3,3,53,r,False,0.1196
111,2,2,8,8,False,0.2005
112,12,C,0,0,False,0.1506
113,56,u,38,c,False,0.1046
114,16,G,0,0,False,0.1098
115,55,t,6,6,False,0.0140
116,19,J,32,W,False,0.2745
117,26,Q,26,Q,True,0.6448
118,2,2,29,T,False,0.0791
119,7,7,20,K,False,0.4498
120,61,z,35,Z,False,0.2000
121,8,8,11,B,False,0.2342
122,0,0,0,0,True,0.1566
123,8,8,8,8,True,0.2626
124,27,R,6,6,False,0.0244
125,14,E,26,Q,False,0.2024
126,1,1,47,l,False,0.0662
127,1,1,18,I,False,0.2529
128,1,1,44,i,False,0.3274
129,9,9,35,Z,False,0.0466
130,11,B,26,Q,False,0.5054
131,43,h,26,Q,False,0.2351
132,9,9,53,r,False,0.1175
133,1,1,1,1,True,0.1795
134,58,w,24,O,False,0.1705
135,43,h,55,t,False,0.1613
136,49,n,18,I,False,0.1579
137,4,4,17,H,False,0.1178
138,3,3,53,r,False,0.1282
139,55,t,55,t,True,0.5756
140,30,U,0,0,False,0.0713
141,0,0,26,Q,False,0.3611
142,23,N,40,e,False,0.0385
143,47,l,18,I,False,0.3462
144,55,t,44,i,False,0.3236
145,1,1,44,i,False,0.3528
146,19,J,32,W,False,0.2734
147,9,9,1,1,False,0.0878
148,53,r,53,r,True,0.2075
149,9,9,14,E,False,0.0362
150,55,t,34,Y,False,0.1752
151,7,7,1,1,False,0.0342
152,10,A,26,Q,False,0.5697
153,26,Q,26,Q,True,0.2914
154,61,z,33,X,False,0.3449
155,13,D,32,W,False,0.6637
156,61,z,20,K,False,0.8482
157,36,a,24,O,False,0.0385
158,1,1,44,i,False,0.3054
159,6,6,40,e,False,0.0503
160,22,M,20,K,False,0.6430
161,6,6,24,O,False,0.1180
162,45,j,2,2,False,0.0564
163,6,6,6,6,True,0.0478
164,23,N,8,8,False,0.0741
165,8,8,8,8,True,0.1351
166,32,W,32,W,True,0.2290
167,4,4,44,i,False,0.1922
168,4,4,5,5,False,0.0273
169,9,9,25,P,False,0.0509
170,15,F,20,K,False,0.5117
171,9,9,26,Q,False,0.1409
172,37,b,1,1,False,0.0649
173,2,2,8,8,False,0.2997
174,31,V,45,j,False,0.0114
175,1,1,1,1,True,0.0965
176,39,d,25,P,False,0.0641
177,6,6,61,z,False,0.0185
178,7,7,60,y,False,0.0226
179,13,D,26,Q,False,0.5154
180,1,1,1,1,True,0.2686
181,9,9,0,0,False,0.0197
182,59,x,44,i,False,0.2638
183,5,5,35,Z,False,0.0785
184,7,7,1,1,False,0.0956
185,8,8,8,8,True,0.0486
186,60,y,61,z,False,0.0494
187,56,u,30,U,False,0.0496
188,53,r,18,I,False,0.3298
189,55,t,34,Y,False,0.2329
190,23,N,55,t,False,0.1156
191,23,N,4,4,False,0.0556
192,7,7,59,x,False,0.0791
193,53,r,44,i,False,0.1851
194,1,1,18,I,False,0.2855
195,1,1,1,1,True,0.2187
196,1,1,44,i,False,0.3815
197,7,7,35,Z,False,0.1424
198,15,F,35,Z,False,0.0604
199,6,6,8,8,False,0.1355
200,49,n,18,I,False,0.0854
201,42,g,8,8,False,0.1665
202,0,0,24,O,False,0.2301
203,8,8,8,8,True,0.2694
204,42,g,8,8,False,0.2162
205,40,e,57,v,False,0.0275
206,24,O,24,O,True,0.2677
207,34,Y,32,W,False,0.6623
208,55,t,55,t,True,0.4429
209,4,4,59,x,False,0.0623
210,9,9,16,G,False,0.0666
211,3,3,13,D,False,0.0735
212,9,9,61,z,False,0.0125
213,0,0,24,O,False,0.2447
214,47,l,44,i,False,0.2408
215,18,I,44,i,False,0.5616
216,3,3,49,n,False,0.0262
217,26,Q,26,Q,True,0.3186
218,1,1,1,1,True,0.2900
219,46,k,46,k,True,0.1213
220,47,l,44,i,False,0.4297
221,36,a,1,1,False,0.0771
222,28,S,0,0,False,0.1821
223,6,6,8,8,False,0.0920
224,2,2,35,Z,False,0.1040
225,35,Z,35,Z,True,0.2102
226,0,0,0,0,True,0.2428
227,49,n,59,x,False,0.0922
228,36,a,11,B,False,0.2491
229,3,3,35,Z,False,0.0635
230,22,M,59,x,False,0.1187
231,23,N,4,4,False,0.0324
232,40,e,24,O,False,0.1351
233,45,j,1,1,False,0.1267
234,3,3,8,8,False,0.1802
235,6,6,2,2,False,0.0267
236,0,0,0,0,True,0.2454
237,7,7,33,X,False,0.1566
238,55,t,55,t,True,0.3559
239,41,f,55,t,False,0.1913
240,8,8,11,B,False,0.2235
241,18,I,44,i,False,0.3228
242,52,q,57,v,False,0.0329
243,3,3,24,O,False,0.2344
244,5,5,19,J,False,0.0545
245,42,g,13,D,False,0.1232
246,2,2,8,8,False,0.0673
247,16,G,19,J,False,0.0405
248,1,1,1,1,True,0.2204
249,2,2,59,x,False,0.1251
250,18,I,1,1,False,0.2005
251,7,7,1,1,False,0.2045
252,9,9,24,O,False,0.2132
253,7,7,35,Z,False,0.0994
254,24,O,26,Q,False,0.7370
255,20,K,20,K,True,0.5328
256,4,4,38,c,False,0.0466
257,17,H,20,K,False,0.3177
258,27,R,20,K,False,0.1409
259,7,7,55,t,False,0.0591
260,3,3,11,B,False,0.4402
261,4,4,47,l,False,0.1426
262,13,D,26,Q,False,0.3441
263,6,6,40,e,False,0.0400
264,24,O,24,O,True,0.2656
265,3,3,18,I,False,0.0474
266,3,3,17,H,False,0.0949
267,27,R,24,O,False,0.0740
268,23,N,32,W,False,0.2261
269,49,n,49,n,True,0.0378
270,36,a,34,Y,False,0.0321
271,28,S,8,8,False,0.0975
272,22,M,1,1,False,0.1502
273,5,5,32,W,False,0.2444
274,4,4,33,X,False,0.4721
275,48,m,55,t,False,0.1337
276,14,E,44,i,False,0.0651
277,35,Z,8,8,False,0.2167
278,57,v,35,Z,False,0.0573
279,48,m,32,W,False,0.4950
280,9,9,35,Z,False,0.0669
281,32,W,32,W,True,0.7712
282,8,8,11,B,False,0.2728
283,15,F,32,W,False,0.2787
284,1,1,18,I,False,0.2535
285,43,h,17,H,False,0.1115
286,1,1,1,1,True,0.2341
287,55,t,55,t,True,0.4349
288,46,k,59,x,False,0.1157
289,61,z,24,O,False,0.2171
290,36,a,59,x,False,0.0731
291,54,s,24,O,False,0.1172
292,28,S,19,J,False,0.0614
293,3,3,8,8,False,0.1308
294,29,T,44,i,False,0.3314
295,7,7,53,r,False,0.1706
296,6,6,40,e,False,0.0443
297,2,2,1,1,False,0.0383
298,11,B,26,Q,False,0.7834
299,34,Y,34,Y,True,0.1298
300,2,2,33,X,False,0.1622
301,24,O,24,O,True,0.2096
302,1,1,18,I,False,0.2928
303,8,8,8,8,True,0.2221
304,5,5,0,0,False,0.1162
305,19,J,53,r,False,0.0561
306,2,2,8,8,False,0.0855
307,8,8,11,B,False,0.2139
308,7,7,29,T,False,0.1763
309,28,S,30,U,False,0.1026
310,2,2,12,C,False,0.0939
311,24,O,0,0,False,0.1841
312,10,A,12,C,False,0.0358
313,1,1,44,i,False,0.4073
314,8,8,8,8,True,0.1567
315,7,7,17,H,False,0.2020
316,3,3,1,1,False,0.1192
317,17,H,14,E,False,0.0201
318,5,5,35,Z,False,0.1008
319,25,P,26,Q,False,0.3216
320,7,7,27,R,False,0.0389
321,8,8,8,8,True,0.1905
322,12,C,0,0,False,0.1237
323,36,a,24,O,False,0.2814
324,55,t,1,1,False,0.0922
325,4,4,8,8,False,0.0476
326,51,p,0,0,False,0.1091
327,24,O,24,O,True,0.2472
328,49,n,47,l,False,0.0504
329,8,8,8,8,True,0.2564
330,17,H,29,T,False,0.1380
331,7,7,35,Z,False,0.1066
332,2,2,2,2,True,0.0463
333,47,l,1,1,False,0.1699
334,3,3,19,J,False,0.0228
335,6,6,26,Q,False,0.3380
336,29,T,35,Z,False,0.1380
337,43,h,1,1,False,0.1315
338,1,1,1,1,True,0.2183
339,7,7,2,2,False,0.0984
340,49,n,0,0,False,0.1511
341,36,a,8,8,False,0.1819
342,31,V,16,G,False,0.0729
343,25,P,8,8,False,0.1824
344,3,3,11,B,False,0.1267
345,0,0,24,O,False,0.2670
346,52,q,26,Q,False,0.2638
347,5,5,16,G,False,0.1576
348,41,f,20,K,False,0.1829
349,5,5,8,8,False,0.1340
350,28,S,35,Z,False,0.3427
351,7,7,55,t,False,0.0806
352,49,n,47,l,False,0.0673
353,21,L,1,1,False,0.2623
354,9,9,1,1,False,0.0830
355,4,4,20,K,False,0.1673
356,9,9,35,Z,False,0.1316
357,5,5,20,K,False,0.3549
358,30,U,0,0,False,0.0812
359,24,O,24,O,True,0.2684
360,0,0,0,0,True,0.2995
361,31,V,55,t,False,0.2097
362,8,8,8,8,True,0.2113
363,3,3,59,x,False,0.0702
364,9,9,8,8,False,0.2131
365,26,Q,26,Q,True,0.3929
366,7,7,2,2,False,0.0485
367,8,8,8,8,True,0.2763
368,0,0,0,0,True,0.3181
369,5,5,8,8,False,0.1938
370,25,P,41,f,False,0.0105
371,3,3,11,B,False,0.1889
372,5,5,3,3,False,0.0078
373,14,E,26,Q,False,0.3404
374,5,5,4,4,False,0.0869
375,8,8,8,8,True,0.3519
376,4,4,33,X,False,0.2505
377,9,9,1,1,False,0.0660
378,14,E,24,O,False,0.2367
379,12,C,12,C,True,0.0174
380,20,K,20,K,True,0.6051
381,2,2,57,v,False,0.0420
382,43,h,49,n,False,0.0187
383,6,6,35,Z,False,0.0634
384,4,4,55,t,False,0.1862
385,25,P,51,p,False,0.0674
386,4,4,55,t,False,0.1216
387,2,2,3,3,False,0.0275
388,6,6,3,3,False,0.0801
389,40,e,24,O,False,0.1383
390,7,7,33,X,False,0.1497
391,3,3,3,3,True,0.0551
392,15,F,19,J,False,0.2193
393,12,C,24,O,False,0.1983
394,2,2,35,Z,False,0.2352
395,0,0,24,O,False,0.2862
396,47,l,1,1,False,0.2560
397,13,D,35,Z,False,0.1211
398,8,8,11,B,False,0.3679
399,3,3,0,0,False,0.1151
400,55,t,55,t,True,0.2322
