Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
0,47,l,47,l,True,0.3895
1,43,h,43,h,True,0.9896
2,4,4,4,4,True,0.9963
3,3,3,3,3,True,1.0000
4,8,8,8,8,True,0.9998
5,47,l,1,1,False,0.5839
6,5,5,5,5,True,0.9946
7,9,9,9,9,True,0.9994
8,2,2,61,z,False,0.9912
9,6,6,6,6,True,0.9885
10,30,U,30,U,True,0.9674
11,3,3,3,3,True,0.9997
12,30,U,30,U,True,0.9765
13,7,7,7,7,True,0.9989
14,0,0,0,0,True,0.6866
15,24,O,24,O,True,0.9705
16,5,5,5,5,True,0.9946
17,47,l,47,l,True,0.8465
18,1,1,47,l,False,0.6601
19,40,e,40,e,True,1.0000
20,18,I,18,I,True,0.9925
21,40,e,40,e,True,0.9947
22,6,6,6,6,True,1.0000
23,1,1,1,1,True,0.5304
24,24,O,0,0,False,0.6924
25,44,i,18,I,False,0.8991
26,7,7,7,7,True,1.0000
27,36,a,36,a,True,0.9947
28,6,6,6,6,True,0.8923
29,24,O,24,O,True,0.6123
30,39,d,39,d,True,1.0000
31,3,3,3,3,True,1.0000
32,24,O,24,O,True,0.9871
33,27,R,27,R,True,0.9996
34,4,4,4,4,True,0.9947
35,6,6,16,G,False,0.9269
36,40,e,40,e,True,0.9998
37,22,M,22,M,True,0.7536
38,24,O,24,O,True,0.9671
39,11,B,11,B,True,0.9999
40,24,O,24,O,True,0.7928
41,1,1,47,l,False,0.6133
42,22,M,22,M,True,0.8857
43,30,U,30,U,True,0.9999
44,30,U,30,U,True,0.9898
45,18,I,1,1,False,0.6136
46,13,D,13,D,True,0.9995
47,46,k,46,k,True,0.9843
48,14,E,14,E,True,0.9681
49,28,S,28,S,True,0.7005
50,7,7,7,7,True,0.9965
51,9,9,9,9,True,1.0000
52,8,8,8,8,True,1.0000
53,2,2,2,2,True,0.9999
54,0,0,0,0,True,0.6778
55,9,9,9,9,True,0.9203
56,57,v,31,V,False,0.8280
57,27,R,40,e,False,0.9455
58,30,U,30,U,True,0.9996
59,3,3,3,3,True,0.9997
60,14,E,14,E,True,0.9993
61,0,0,24,O,False,0.6013
62,8,8,8,8,True,0.9996
63,1,1,47,l,False,0.7525
64,5,5,5,5,True,0.9957
65,9,9,52,q,False,0.7339
66,40,e,40,e,True,0.9991
67,53,r,53,r,True,0.9858
68,36,a,36,a,True,1.0000
69,42,g,42,g,True,1.0000
70,1,1,1,1,True,0.8182
71,0,0,0,0,True,0.9192
72,55,t,55,t,True,1.0000
73,40,e,40,e,True,1.0000
74,9,9,9,9,True,0.9996
75,9,9,9,9,True,0.9999
76,40,e,40,e,True,1.0000
77,28,S,28,S,True,0.9984
78,4,4,4,4,True,0.9574
79,6,6,6,6,True,0.7436
80,12,C,12,C,True,0.9999
81,31,V,31,V,True,0.9993
82,36,a,36,a,True,0.7019
83,8,8,8,8,True,1.0000
84,15,F,15,F,True,0.9254
85,30,U,30,U,True,0.9994
86,55,t,18,I,False,0.8878
87,4,4,4,4,True,0.9984
88,1,1,47,l,False,0.4181
89,40,e,40,e,True,0.9998
90,0,0,24,O,False,0.4697
91,4,4,4,4,True,0.9538
92,8,8,8,8,True,0.9986
93,3,3,3,3,True,0.9965
94,0,0,24,O,False,0.9291
95,8,8,8,8,True,1.0000
96,2,2,2,2,True,0.8844
97,17,H,17,H,True,0.9995
98,1,1,1,1,True,0.8059
99,29,T,29,T,True,0.9845
100,9,9,42,g,False,0.9945
101,47,l,47,l,True,0.7290
102,7,7,7,7,True,0.9986
103,3,3,3,3,True,0.9995
104,23,N,23,N,True,0.9080
105,18,I,18,I,True,0.8351
106,0,0,24,O,False,0.7569
107,39,d,39,d,True,0.9999
108,3,3,3,3,True,1.0000
109,24,O,24,O,True,0.9438
110,3,3,3,3,True,0.9771
111,2,2,2,2,True,0.9967
112,12,C,12,C,True,0.7310
113,56,u,30,U,False,0.9992
114,16,G,16,G,True,0.9925
115,55,t,55,t,True,0.9999
116,19,J,19,J,True,0.9999
117,26,Q,0,0,False,0.5397
118,2,2,2,2,True,0.9994
119,7,7,7,7,True,0.8240
120,61,z,61,z,True,0.6294
121,8,8,8,8,True,0.9449
122,0,0,0,0,True,0.6058
123,8,8,8,8,True,1.0000
124,27,R,40,e,False,0.9964
125,14,E,14,E,True,1.0000
126,1,1,47,l,False,0.5949
127,1,1,47,l,False,0.4517
128,1,1,18,I,False,0.5540
129,9,9,9,9,True,0.8310
130,11,B,11,B,True,1.0000
131,43,h,43,h,True,0.9968
132,9,9,9,9,True,0.9971
133,1,1,47,l,False,0.7609
134,58,w,58,w,True,0.6616
135,43,h,43,h,True,1.0000
136,49,n,49,n,True,0.9981
137,4,4,56,u,False,0.8128
138,3,3,3,3,True,0.9781
139,55,t,55,t,True,0.9253
140,30,U,30,U,True,0.9999
141,0,0,0,0,True,0.6218
142,23,N,23,N,True,0.9996
143,47,l,1,1,False,0.9036
144,55,t,29,T,False,0.7253
145,1,1,44,i,False,0.3520
146,19,J,19,J,True,0.9947
147,9,9,9,9,True,0.5091
148,53,r,53,r,True,0.9996
149,9,9,9,9,True,1.0000
150,55,t,55,t,True,0.8613
151,7,7,7,7,True,1.0000
152,10,A,10,A,True,0.9996
153,26,Q,26,Q,True,0.9804
154,61,z,61,z,True,0.9573
155,13,D,8,8,False,0.5378
156,61,z,61,z,True,0.9919
157,36,a,36,a,True,0.9964
158,1,1,47,l,False,0.5143
159,6,6,6,6,True,1.0000
160,22,M,17,H,False,0.8559
161,6,6,6,6,True,0.9999
162,45,j,45,j,True,0.9997
163,6,6,6,6,True,1.0000
164,23,N,23,N,True,0.9998
165,8,8,8,8,True,0.9975
166,32,W,58,w,False,0.9914
167,4,4,31,V,False,0.9961
168,4,4,4,4,True,0.9995
169,9,9,9,9,True,0.9991
170,15,F,15,F,True,0.9050
171,9,9,9,9,True,0.9992
172,37,b,37,b,True,0.9990
173,2,2,2,2,True,0.9644
174,31,V,57,v,False,0.9270
175,1,1,18,I,False,0.4009
176,39,d,39,d,True,1.0000
177,6,6,6,6,True,1.0000
178,7,7,7,7,True,0.9418
179,13,D,13,D,True,0.9998
180,1,1,1,1,True,0.8483
181,9,9,9,9,True,0.8089
182,59,x,60,y,False,0.6655
183,5,5,5,5,True,0.9998
184,7,7,7,7,True,0.9923
185,8,8,8,8,True,0.9993
186,60,y,4,4,False,0.9319
187,56,u,30,U,False,0.9991
188,53,r,53,r,True,0.9706
189,55,t,55,t,True,0.8712
190,23,N,23,N,True,0.9999
191,23,N,23,N,True,0.9984
192,7,7,7,7,True,0.9999
