Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
0,41,f,25,P,False,0.3030
1,42,g,48,m,False,0.2259
2,53,r,1,1,False,0.1373
3,9,9,7,7,False,0.3748
4,23,N,6,6,False,0.1733
5,2,2,32,W,False,0.1987
6,3,3,8,8,False,0.1407
7,0,0,53,r,False,0.0978
8,2,2,6,6,False,0.2079
9,48,m,22,M,False,0.2090
10,24,O,40,e,False,0.2223
11,4,4,24,O,False,0.2238
12,28,S,0,0,False,0.1707
13,9,9,37,b,False,0.2585
14,40,e,59,x,False,0.1039
15,3,3,8,8,False,0.2139
16,35,Z,13,D,False,0.1404
17,18,I,47,l,False,0.4902
18,5,5,53,r,False,0.1216
19,47,l,18,I,False,0.2928
20,24,O,24,O,True,0.2356
21,3,3,5,5,False,0.3177
22,0,0,59,x,False,0.0859
23,0,0,49,n,False,0.1101
24,36,a,11,B,False,0.3421
25,34,Y,59,x,False,0.0967
26,8,8,34,Y,False,0.2462
27,29,T,45,j,False,0.3976
28,2,2,50,o,False,0.1196
29,49,n,40,e,False,0.2995
30,1,1,53,r,False,0.2815
31,0,0,40,e,False,0.1922
32,1,1,47,l,False,0.4508
33,1,1,47,l,False,0.4385
34,3,3,3,3,True,0.2020
35,0,0,53,r,False,0.1230
36,2,2,25,P,False,0.1466
37,29,T,21,L,False,0.1028
38,29,T,7,7,False,0.3841
39,40,e,24,O,False,0.2553
40,6,6,8,8,False,0.2076
41,1,1,48,m,False,0.1615
42,7,7,60,y,False,0.1022
43,40,e,24,O,False,0.2319
44,25,P,45,j,False,0.1421
45,37,b,59,x,False,0.1085
46,5,5,59,x,False,0.0826
47,8,8,8,8,True,0.3893
48,8,8,6,6,False,0.2577
49,24,O,40,e,False,0.2571
50,0,0,6,6,False,0.5141
51,2,2,4,4,False,0.2712
52,15,F,49,n,False,0.1030
53,13,D,40,e,False,0.2068
54,40,e,26,Q,False,0.3263
55,56,u,24,O,False,0.3068
56,32,W,8,8,False,0.1557
57,39,d,9,9,False,0.3862
58,3,3,6,6,False,0.6601
59,3,3,41,f,False,0.1000
60,14,E,32,W,False,0.2080
61,51,p,39,d,False,0.1545
62,36,a,30,U,False,0.1696
63,7,7,7,7,True,0.1780
64,22,M,11,B,False,0.1367
65,52,q,34,Y,False,0.1261
66,5,5,28,S,False,0.1620
67,15,F,45,j,False,0.2516
68,5,5,25,P,False,0.2000
69,48,m,8,8,False,0.5141
70,49,n,24,O,False,0.2302
71,24,O,18,I,False,0.2637
72,40,e,40,e,True,0.1587
73,8,8,17,H,False,0.1639
74,9,9,6,6,False,0.4963
75,5,5,45,j,False,0.2553
76,47,l,53,r,False,0.2625
77,8,8,8,8,True,0.3358
78,3,3,61,z,False,0.1219
79,18,I,18,I,True,0.3351
80,7,7,58,w,False,0.1524
81,40,e,40,e,True,0.2704
82,48,m,8,8,False,0.3900
83,5,5,3,3,False,0.1361
84,2,2,49,n,False,0.1053
85,8,8,8,8,True,0.2371
86,15,F,53,r,False,0.1231
87,5,5,45,j,False,0.3549
88,17,H,10,A,False,0.1024
89,1,1,18,I,False,0.3400
90,29,T,21,L,False,0.1757
91,49,n,53,r,False,0.1084
92,2,2,59,x,False,0.1691
93,20,K,32,W,False,0.2179
94,9,9,49,n,False,0.0999
95,5,5,7,7,False,0.2001
96,3,3,3,3,True,0.1605
97,1,1,49,n,False,0.1101
98,6,6,38,c,False,0.1245
99,8,8,8,8,True,0.3542
100,40,e,40,e,True,0.1740
101,7,7,53,r,False,0.1514
102,39,d,25,P,False,0.0992
103,6,6,6,6,True,0.6463
104,4,4,24,O,False,0.1565
105,32,W,36,a,False,0.2356
106,8,8,3,3,False,0.1494
107,1,1,1,1,True,0.3327
108,40,e,26,Q,False,0.1443
109,3,3,58,w,False,0.1434
110,47,l,18,I,False,0.3209
111,24,O,40,e,False,0.2055
112,57,v,24,O,False,0.1826
113,8,8,24,O,False,0.1280
114,6,6,7,7,False,0.1796
115,4,4,34,Y,False,0.1698
116,47,l,28,S,False,0.1259
117,29,T,7,7,False,0.2485
118,2,2,2,2,True,0.1281
119,2,2,3,3,False,0.1792
120,8,8,24,O,False,0.0906
121,4,4,8,8,False,0.2346
122,53,r,53,r,True,0.2734
123,5,5,28,S,False,0.1255
124,9,9,40,e,False,0.1669
125,2,2,45,j,False,0.2711
126,24,O,18,I,False,0.2730
127,0,0,24,O,False,0.2359
128,59,x,33,X,False,0.1017
129,2,2,29,T,False,0.2472
130,27,R,20,K,False,0.2996
131,24,O,40,e,False,0.1476
132,14,E,40,e,False,0.2689
133,6,6,6,6,True,0.2046
134,19,J,8,8,False,0.2088
135,35,Z,0,0,False,0.1499
136,2,2,43,h,False,0.0999
137,4,4,49,n,False,0.1066
138,25,P,58,w,False,0.1793
139,53,r,53,r,True,0.1809
140,11,B,11,B,True,0.2382
141,27,R,50,o,False,0.1633
142,2,2,28,S,False,0.1004
143,15,F,34,Y,False,0.1440
144,4,4,7,7,False,0.1129
145,19,J,3,3,False,0.1708
146,40,e,40,e,True,0.2245
147,35,Z,19,J,False,0.5548
148,29,T,6,6,False,0.2761
149,24,O,53,r,False,0.1942
150,5,5,21,L,False,0.2799
151,24,O,24,O,True,0.1450
152,60,y,57,v,False,0.0918
153,22,M,8,8,False,0.2643
154,11,B,27,R,False,0.1354
155,61,z,40,e,False,0.1726
156,0,0,26,Q,False,0.4263
157,39,d,25,P,False,0.2308
158,47,l,34,Y,False,0.2360
159,53,r,18,I,False,0.3017
160,35,Z,19,J,False,0.1545
161,4,4,49,n,False,0.0895
162,5,5,21,L,False,0.2787
163,9,9,59,x,False,0.0941
164,15,F,45,j,False,0.2666
165,3,3,45,j,False,0.1777
166,0,0,28,S,False,0.1350
167,2,2,43,h,False,0.1357
168,6,6,9,9,False,0.3147
169,11,B,11,B,True,0.3116
170,8,8,40,e,False,0.2013
171,7,7,45,j,False,0.4089
172,5,5,11,B,False,0.4048
173,1,1,53,r,False,0.2497
174,3,3,59,x,False,0.0737
175,49,n,24,O,False,0.2231
176,9,9,16,G,False,0.1086
177,0,0,24,O,False,0.3151
178,5,5,20,K,False,0.1314
179,7,7,21,L,False,0.2816
180,41,f,3,3,False,0.1948
181,6,6,39,d,False,0.2517
182,1,1,47,l,False,0.3216
183,9,9,9,9,True,0.4304
184,35,Z,17,H,False,0.1886
185,1,1,18,I,False,0.3223
186,18,I,29,T,False,0.2322
187,1,1,47,l,False,0.4617
188,5,5,0,0,False,0.2274
189,2,2,3,3,False,0.1235
190,3,3,32,W,False,0.1023
191,35,Z,32,W,False,0.1559
192,1,1,47,l,False,0.3666
193,2,2,28,S,False,0.1131
194,30,U,53,r,False,0.0705
195,30,U,30,U,True,0.1346
196,1,1,1,1,True,0.4435
197,6,6,6,6,True,0.2313
198,6,6,53,r,False,0.1550
199,18,I,47,l,False,0.4545
200,8,8,43,h,False,0.1161
201,2,2,49,n,False,0.1126
202,20,K,17,H,False,0.1275
203,23,N,24,O,False,0.1923
204,12,C,49,n,False,0.0953
205,52,q,9,9,False,0.3643
206,2,2,0,0,False,0.1833
207,53,r,6,6,False,0.1605
208,9,9,40,e,False,0.1312
209,28,S,4,4,False,0.1633
210,57,v,40,e,False,0.2630
211,55,t,15,F,False,0.1192
212,55,t,6,6,False,0.3909
213,1,1,18,I,False,0.4467
214,30,U,40,e,False,0.1620
215,3,3,3,3,True,0.2563
216,52,q,11,B,False,0.1432
217,59,x,8,8,False,0.4103
218,24,O,53,r,False,0.1880
219,24,O,24,O,True,0.2158
220,28,S,0,0,False,0.1639
221,40,e,53,r,False,0.0874
222,24,O,24,O,True,0.2615
223,1,1,1,1,True,0.4638
224,4,4,53,r,False,0.0916
225,4,4,4,4,True,0.3139
226,8,8,24,O,False,0.1132
227,4,4,60,y,False,0.1119
228,30,U,24,O,False,0.2855
229,14,E,7,7,False,0.1518
230,2,2,49,n,False,0.0955
231,55,t,59,x,False,0.0812
232,1,1,1,1,True,0.3704
233,40,e,40,e,True,0.1355
234,39,d,37,b,False,0.1476
235,60,y,46,k,False,0.3820
236,28,S,53,r,False,0.1572
237,39,d,8,8,False,0.6877
238,0,0,12,C,False,0.4050
239,10,A,46,k,False,0.1132
240,31,V,57,v,False,0.1624
241,53,r,53,r,True,0.1585
242,9,9,58,w,False,0.1580
243,7,7,7,7,True,0.1996
244,53,r,53,r,True,0.2402
245,50,o,0,0,False,0.2792
246,39,d,21,L,False,0.2937
247,6,6,53,r,False,0.1814
248,3,3,57,v,False,0.0732
249,1,1,44,i,False,0.2201
250,8,8,5,5,False,0.2332
251,24,O,40,e,False,0.1956
252,7,7,7,7,True,0.2893
253,28,S,47,l,False,0.4328
254,6,6,45,j,False,0.4417
255,2,2,5,5,False,0.1765
256,15,F,19,J,False,0.4261
257,2,2,2,2,True,0.1747
258,9,9,53,r,False,0.1624
259,7,7,6,6,False,0.2800
260,6,6,53,r,False,0.2164
261,49,n,24,O,False,0.3397
262,4,4,53,r,False,0.1237
263,5,5,54,s,False,0.0952
264,24,O,24,O,True,0.2829
265,9,9,9,9,True,0.3214
266,1,1,1,1,True,0.4618
267,15,F,8,8,False,0.2963
268,26,Q,26,Q,True,0.3033
269,2,2,19,J,False,0.1987
270,27,R,22,M,False,0.1525
271,22,M,8,8,False,0.3030
272,8,8,11,B,False,0.4526
273,42,g,52,q,False,0.2620
274,53,r,53,r,True,0.2544
275,40,e,24,O,False,0.2436
276,31,V,55,t,False,0.0940
277,55,t,34,Y,False,0.1158
278,3,3,3,3,True,0.2081
279,6,6,8,8,False,0.7181
280,11,B,17,H,False,0.1773
281,33,X,40,e,False,0.1481
282,47,l,1,1,False,0.3587
283,4,4,4,4,True,0.3333
284,1,1,1,1,True,0.4760
285,29,T,6,6,False,0.1943
286,28,S,49,n,False,0.1367
287,13,D,26,Q,False,0.3534
288,40,e,28,S,False,0.1232
289,1,1,1,1,True,0.4714
290,5,5,12,C,False,0.1801
291,6,6,7,7,False,0.3504
292,28,S,18,I,False,0.2496
293,53,r,53,r,True,0.1754
294,9,9,9,9,True,0.3358
295,2,2,45,j,False,0.3171
296,4,4,7,7,False,0.2693
297,31,V,8,8,False,0.3385
298,34,Y,24,O,False,0.1080
299,44,i,18,I,False,0.3329
300,6,6,43,h,False,0.1725
301,5,5,19,J,False,0.3406
302,5,5,59,x,False,0.0844
303,53,r,6,6,False,0.2666
304,7,7,37,b,False,0.1555
305,39,d,53,r,False,0.2616
306,37,b,53,r,False,0.1017
307,23,N,28,S,False,0.1112
308,43,h,6,6,False,0.2110
309,0,0,0,0,True,0.1971
310,8,8,4,4,False,0.1538
311,1,1,18,I,False,0.3513
312,7,7,7,7,True,0.3181
