Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
0,47,l,47,l,True,0.4507
1,43,h,43,h,True,0.9955
2,4,4,4,4,True,0.9999
3,3,3,3,3,True,0.9999
4,8,8,8,8,True,1.0000
5,47,l,1,1,False,0.4006
6,5,5,5,5,True,0.9879
7,9,9,9,9,True,0.7025
8,2,2,61,z,False,0.8885
9,6,6,6,6,True,0.8592
10,30,U,30,U,True,0.3157
11,3,3,3,3,True,0.9999
12,30,U,30,U,True,0.8502
13,7,7,7,7,True,0.9381
14,0,0,0,0,True,0.4672
15,24,O,24,O,True,0.7394
16,5,5,5,5,True,0.9985
17,47,l,47,l,True,0.7163
18,1,1,47,l,False,0.5879
19,40,e,40,e,True,0.9998
20,18,I,18,I,True,0.9998
21,40,e,40,e,True,0.9979
22,6,6,6,6,True,0.9999
23,1,1,47,l,False,0.3807
24,24,O,0,0,False,0.7076
25,44,i,18,I,False,0.5035
26,7,7,7,7,True,0.9943
27,36,a,36,a,True,0.9908
28,6,6,6,6,True,0.5694
29,24,O,24,O,True,0.6014
30,39,d,39,d,True,0.9985
31,3,3,3,3,True,0.9999
32,24,O,24,O,True,0.7868
33,27,R,27,R,True,0.9935
34,4,4,4,4,True,0.6049
35,6,6,12,C,False,0.6126
36,40,e,40,e,True,0.9998
37,22,M,48,m,False,0.5166
38,24,O,24,O,True,0.8013
39,11,B,11,B,True,1.0000
40,24,O,24,O,True,0.4644
41,1,1,1,1,True,0.5600
42,22,M,48,m,False,0.6313
43,30,U,30,U,True,0.7282
44,30,U,30,U,True,0.8184
45,18,I,47,l,False,0.5398
46,13,D,13,D,True,0.9989
47,46,k,46,k,True,0.9869
48,14,E,14,E,True,0.9678
49,28,S,19,J,False,0.8326
50,7,7,29,T,False,0.7623
51,9,9,9,9,True,0.9665
52,8,8,8,8,True,1.0000
53,2,2,2,2,True,0.9995
54,0,0,0,0,True,0.4899
55,9,9,9,9,True,0.6781
56,57,v,60,y,False,0.8063
57,27,R,27,R,True,0.9745
58,30,U,30,U,True,0.7971
59,3,3,3,3,True,0.9994
60,14,E,14,E,True,0.9999
61,0,0,24,O,False,0.4921
62,8,8,8,8,True,0.9957
63,1,1,47,l,False,0.5026
64,5,5,5,5,True,0.9985
65,9,9,9,9,True,0.8808
66,40,e,40,e,True,0.9998
67,53,r,53,r,True,0.7331
68,36,a,36,a,True,0.9967
69,42,g,42,g,True,0.9848
70,1,1,1,1,True,0.8291
71,0,0,50,o,False,0.6097
72,55,t,55,t,True,0.9999
73,40,e,40,e,True,0.9999
74,9,9,9,9,True,0.8460
75,9,9,9,9,True,0.8695
76,40,e,40,e,True,1.0000
77,28,S,28,S,True,0.5319
78,4,4,60,y,False,0.5624
79,6,6,6,6,True,0.9855
80,12,C,12,C,True,0.6612
81,31,V,31,V,True,0.8443
82,36,a,36,a,True,0.8720
83,8,8,8,8,True,1.0000
84,15,F,15,F,True,0.5815
85,30,U,30,U,True,0.9797
86,55,t,55,t,True,0.9410
87,4,4,4,4,True,0.9947
88,1,1,47,l,False,0.4492
89,40,e,40,e,True,0.9950
90,0,0,50,o,False,0.4635
91,4,4,17,H,False,0.6361
92,8,8,8,8,True,1.0000
93,3,3,3,3,True,0.9997
94,0,0,24,O,False,0.4191
95,8,8,8,8,True,1.0000
96,2,2,2,2,True,0.6976
97,17,H,17,H,True,0.9999
98,1,1,1,1,True,0.3726
99,29,T,29,T,True,0.9802
100,9,9,42,g,False,0.8276
101,47,l,47,l,True,0.4080
102,7,7,7,7,True,0.9931
103,3,3,3,3,True,1.0000
104,23,N,23,N,True,0.9725
105,18,I,18,I,True,0.7598
106,0,0,24,O,False,0.5942
107,39,d,39,d,True,0.9997
108,3,3,3,3,True,0.9999
109,24,O,24,O,True,0.5479
